x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
11.187886930182003,98.71492232098493,0.7461170694641045,42.74935910296246,10.0,100.0,0.7461170694641045,42.74935910296246
11.922217032476333,99.3937148525175,0.7461170694641045,42.74935910296246,10.73433010229433,100.67879253153258,0.7461170694641045,42.74935910296246
12.656547134770662,100.07250738405007,0.7461170694641045,42.74935910296246,11.468660204588659,101.35758506306514,0.7461170694641045,42.74935910296246
13.390877237064991,100.75129991558265,0.7461170694641045,42.74935910296246,12.202990306882988,102.03637759459772,0.7461170694641045,42.74935910296246
14.12520733935932,101.43009244711521,0.7461170694641045,42.74935910296246,12.937320409177318,102.71517012613029,0.7461170694641045,42.74935910296246
14.85953744165365,102.1088849786478,0.7461170694641045,42.74935910296246,13.671650511471647,103.39396265766287,0.7461170694641045,42.74935910296246
15.59386754394798,102.78767751018037,0.7461170694641045,42.74935910296246,14.405980613765976,104.07275518919545,0.7461170694641045,42.74935910296246
16.32819764624231,103.46647004171294,0.7461170694641045,42.74935910296246,15.140310716060306,104.75154772072801,0.7461170694641045,42.74935910296246
17.06252774853664,104.14526257324552,0.7461170694641045,42.74935910296246,15.874640818354635,105.43034025226059,0.7461170694641045,42.74935910296246
17.796857850830968,104.82405510477808,0.7461170694641045,42.74935910296246,16.608970920648964,106.10913278379316,0.7461170694641045,42.74935910296246
18.531187953125297,105.50284763631066,0.7461170694641045,42.74935910296246,17.343301022943294,106.78792531532574,0.7461170694641045,42.74935910296246
19.265518055419626,106.18164016784323,0.7461170694641045,42.74935910296246,18.077631125237623,107.4667178468583,0.7461170694641045,42.74935910296246
19.999848157713956,106.8604326993758,0.7461170694641045,42.74935910296246,18.811961227531953,108.14551037839088,0.7461170694641045,42.74935910296246
20.734178260008285,107.53922523090839,0.7461170694641045,42.74935910296246,19.546291329826282,108.82430290992346,0.7461170694641045,42.74935910296246
21.468508362302615,108.21801776244095,0.7461170694641045,42.74935910296246,20.28062143212061,109.50309544145603,0.7461170694641045,42.74935910296246
22.202838464596944,108.89681029397353,0.7461170694641045,42.74935910296246,21.01495153441494,110.1818879729886,0.7461170694641045,42.74935910296246
22.937168566891273,109.5756028255061,0.7461170694641045,42.74935910296246,21.74928163670927,110.86068050452117,0.7461170694641045,42.74935910296246
23.671498669185603,110.25439535703867,0.7461170694641045,42.74935910296246,22.4836117390036,111.53947303605375,0.7461170694641045,42.74935910296246
24.405828771479932,110.93318788857124,0.7461170694641045,42.74935910296246,23.21794184129793,112.21826556758631,0.7461170694641045,42.74935910296246
25.14015887377426,111.61198042010382,0.7461170694641045,42.74935910296246,23.952271943592258,112.8970580991189,0.7461170694641045,42.74935910296246
25.87448897606859,112.2907729516364,0.7461170694641045,42.74935910296246,24.686602045886588,113.57585063065147,0.7461170694641045,42.74935910296246
26.60881907836292,112.96956548316896,0.7461170694641045,42.74935910296246,25.420932148180917,114.25464316218404,0.7461170694641045,42.74935910296246
27.34314918065725,113.64835801470154,0.7461170694641045,42.74935910296246,26.155262250475246,114.93343569371662,0.7461170694641045,42.74935910296246
28.07747928295158,114.32715054623411,0.7461170694641045,42.74935910296246,26.889592352769576,115.61222822524918,0.7461170694641045,42.74935910296246
28.81180938524591,115.00594307776669,0.7461170694641045,42.74935910296246,27.623922455063905,116.29102075678176,0.7461170694641045,42.74935910296246
29.546139487540238,115.68473560929925,0.7461170694641045,42.74935910296246,28.358252557358234,116.96981328831433,0.7461170694641045,42.74935910296246
30.280469589834567,116.36352814083183,0.7461170694641045,42.74935910296246,29.092582659652564,117.6486058198469,0.7461170694641045,42.74935910296246
31.014799692128896,117.04232067236441,0.7461170694641045,42.74935910296246,29.826912761946893,118.32739835137949,0.7461170694641045,42.74935910296246
31.749129794423226,117.72111320389698,0.7461170694641045,42.74935910296246,30.561242864241223,119.00619088291205,0.7461170694641045,42.74935910296246
32.483459896717555,118.39990573542956,0.7461170694641045,42.74935910296246,31.295572966535552,119.68498341444463,0.7461170694641045,42.74935910296246
33.217789999011885,119.07869826696212,0.7461170694641045,42.74935910296246,32.02990306882988,120.3637759459772,0.7461170694641045,42.74935910296246
33.952120101306214,119.7574907984947,0.7461170694641045,42.74935910296246,32.76423317112421,121.04256847750977,0.7461170694641045,42.74935910296246
34.68645020360054,120.43628333002727,0.7461170694641045,42.74935910296246,33.49856327341854,121.72136100904234,0.7461170694641045,42.74935910296246
35.42078030589487,121.11507586155984,0.7461170694641045,42.74935910296246,34.23289337571287,122.40015354057492,0.7461170694641045,42.74935910296246
36.1551104081892,121.79386839309242,0.7461170694641045,42.74935910296246,34.9672234780072,123.0789460721075,0.7461170694641045,42.74935910296246
36.88944051048353,122.47266092462499,0.7461170694641045,42.74935910296246,35.70155358030153,123.75773860364006,0.7461170694641045,42.74935910296246
37.62377061277786,123.15145345615757,0.7461170694641045,42.74935910296246,36.43588368259586,124.43653113517264,0.7461170694641045,42.74935910296246
38.35810071507219,123.83024598769015,0.7461170694641045,42.74935910296246,37.17021378489019,125.11532366670522,0.7461170694641045,42.74935910296246
39.09243081736652,124.50903851922271,0.7461170694641045,42.74935910296246,37.904543887184516,125.79411619823779,0.7461170694641045,42.74935910296246
39.82676091966085,125.18783105075528,0.7461170694641045,42.74935910296246,38.638873989478846,126.47290872977035,0.7461170694641045,42.74935910296246
40.56109102195518,125.86662358228786,0.7461170694641045,42.74935910296246,39.373204091773175,127.15170126130293,0.7461170694641045,42.74935910296246
41.29542112424951,126.54541611382044,0.7461170694641045,42.74935910296246,40.107534194067505,127.83049379283551,0.7461170694641045,42.74935910296246
42.02975122654384,127.224208645353,0.7461170694641045,42.74935910296246,40.841864296361834,128.50928632436808,0.7461170694641045,42.74935910296246
42.76408132883817,127.90300117688557,0.7461170694641045,42.74935910296246,41.57619439865616,129.18807885590064,0.7461170694641045,42.74935910296246
43.498411431132496,128.58179370841816,0.7461170694641045,42.74935910296246,42.31052450095049,129.86687138743324,0.7461170694641045,42.74935910296246
