x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
8.812113069817997,101.28507767901507,0.7461170694641045,42.74935910296246,0.0,10.0,100.0,0.7461170694641045,42.74935910296246,0.0
9.546443172112326,101.96387021054765,0.7461170694641045,42.74935910296246,0.0,10.73433010229433,100.67879253153258,0.7461170694641045,42.74935910296246,0.0
10.280773274406656,102.64266274208022,0.7461170694641045,42.74935910296246,0.0,11.468660204588659,101.35758506306514,0.7461170694641045,42.74935910296246,0.0
11.015103376700985,103.3214552736128,0.7461170694641045,42.74935910296246,0.0,12.202990306882988,102.03637759459772,0.7461170694641045,42.74935910296246,0.0
11.749433478995314,104.00024780514536,0.7461170694641045,42.74935910296246,0.0,12.937320409177318,102.71517012613029,0.7461170694641045,42.74935910296246,0.0
12.483763581289644,104.67904033667794,0.7461170694641045,42.74935910296246,0.0,13.671650511471647,103.39396265766287,0.7461170694641045,42.74935910296246,0.0
13.218093683583973,105.35783286821052,0.7461170694641045,42.74935910296246,0.0,14.405980613765976,104.07275518919545,0.7461170694641045,42.74935910296246,0.0
13.952423785878302,106.03662539974309,0.7461170694641045,42.74935910296246,0.0,15.140310716060306,104.75154772072801,0.7461170694641045,42.74935910296246,0.0
14.686753888172632,106.71541793127567,0.7461170694641045,42.74935910296246,0.0,15.874640818354635,105.43034025226059,0.7461170694641045,42.74935910296246,0.0
15.421083990466961,107.39421046280823,0.7461170694641045,42.74935910296246,0.0,16.608970920648964,106.10913278379316,0.7461170694641045,42.74935910296246,0.0
16.15541409276129,108.07300299434081,0.7461170694641045,42.74935910296246,0.0,17.343301022943294,106.78792531532574,0.7461170694641045,42.74935910296246,0.0
16.88974419505562,108.75179552587338,0.7461170694641045,42.74935910296246,0.0,18.077631125237623,107.4667178468583,0.7461170694641045,42.74935910296246,0.0
17.62407429734995,109.43058805740596,0.7461170694641045,42.74935910296246,0.0,18.811961227531953,108.14551037839088,0.7461170694641045,42.74935910296246,0.0
18.35840439964428,110.10938058893854,0.7461170694641045,42.74935910296246,0.0,19.546291329826282,108.82430290992346,0.7461170694641045,42.74935910296246,0.0
19.092734501938608,110.7881731204711,0.7461170694641045,42.74935910296246,0.0,20.28062143212061,109.50309544145603,0.7461170694641045,42.74935910296246,0.0
19.827064604232937,111.46696565200368,0.7461170694641045,42.74935910296246,0.0,21.01495153441494,110.1818879729886,0.7461170694641045,42.74935910296246,0.0
